Unnamed: 0,Sentences,Creation_Date,Date
225,"WE INTEND TO CALL JUDITHA BROWN, NICOLE BROWN'S MOTHER, WE INTEND TO CALL DENISE BROWN, AND I DON'T BELIEVE WE WILL BE CALLING ANY OTHER MEMBER OF THE FAMILY AT THIS POINT, NOT IN OUR CASE IN CHIEF.",,
226,THE COURT: I SEE ONLY DENISE BROWN IN THE COURTROOM TODAY.,,
227,MR. DARDEN: THAT'S CORRECT.,,
228,MRS. BROWN ISN'T HERE TODAY.,,
229,THE COURT: ALL RIGHT.,,
230,MR. UELMEN.,,
231,MR. UELMEN: YOUR HONOR -- MR. DARDEN: I'M SORRY.,,
232,"WE INTEND TO CALL DOMINIQUE BROWN ALSO, AND SHE IS PRESENT.",,
233,THE COURT: ALL RIGHT.,,
234,MR. UELMEN: WHAT WE'RE HERE TO LITIGATE IS WHETHER MR. SIMPSON COMMITTED THESE MURDERS AND TO PREMISE THE OPPOSITION TO THIS MOTION ON THE ASSUMPTION THAT THAT IS IN FACT -- WHAT TOOK PLACE IS UNWARRANTED.,,
235,"WHAT WE'RE CONCERNED ABOUT HERE IS NOT THE INTEREST OF ANY PARTICULAR WITNESS OR FAMILY MEMBER IN THIS CASE, BUT THE INTEREST OF JUSTICE AND THE RIGHT OF THE DEFENDANT TO ENSURE THAT THE WITNESSES WHO ARE TESTIFYING WILL NOT BE INFECTED BY THEIR PRESENCE IN PROCEEDINGS THAT RELATE DIRECTLY TO THE SUBSTANCE OF THEIR TESTIMONY.",,
236,I MEAN THE WITNESSES WHO MR. DARDEN HAS ENUMERATED ARE THE VERY WITNESSES WHOSE TESTIMONY WE'RE GOING TO BE ARGUING ABOUT IN TERMS OF ITS ADMISSIBILITY.,,
237,"AND I THINK IT'S A LEGITIMATE AND FAIR CONCERN OF ANY DEFENDANT IN A CRIMINAL CASE THAT THOSE WITNESSES NOT BE INFECTED BY, IN EFFECT, LISTENING TO THE ARGUMENTS THAT NORMALLY WOULD TAKE PLACE OUT OF THE HEARING OF ANYONE AT A BENCH CONFERENCE.",,
238,WHAT A MOTION IN LIMINE IS IS SIMPLY A DEVICE FOR THE CONVENIENCE OF THE COURT TO ADDRESS THESE ISSUES BEFORE WE ACTUALLY START THE PROCESS OF A JURY TRIAL.,,
239,"THESE ARE OBJECTIONS THAT WOULD NORMALLY BE HEARD AT THE BENCH, AND WITNESSES OF ANY SORT WOULD NOT BE PARTY TO LISTEN IN TO THOSE PROCEEDINGS; AND THAT'S THE ONLY CONCERN THAT WE HAVE, THAT THEIR TESTIMONY WILL NOT BE INFECTED.",,
240,"THE COURT: MR. UELMEN, LET ME ASK YOU THIS: DO YOU HAVE ANY STATUTORY OR CASE LAW AUTHORITY FOR THE PROPOSITION THAT THE COURT SHOULD OR CAN EXCLUDE INTERESTED MEMBERS OF THE PUBLIC FOR THE PURPOSES OF THIS TYPE OF IN LIMINE MOTION HEARING?",,
241,"MR. UELMEN: WELL, YES, YOUR HONOR.",,
242,"WE WOULD RELY, FIRST OF ALL, ON 1102.6 I BELIEVE OF THE PENAL CODE, WHICH ADDRESSES SPECIFICALLY THE RIGHT OF VICTIMS TO BE PRESENT DURING A TRIAL, ASSUMING THAT THIS IS PART OF THE TRIAL.",,
243,WE DO HAVE AN ON-GOING TRIAL HERE.,,
244,"AND THAT STATUTE DEFINES ""VICTIMS"" TO INCLUDE MEMBERS OF THE IMMEDIATE FAMILY AND ALLOWS THE DEFENSE TO INSIST THAT THEY WILL BE CALLED AS THE FIRST WITNESSES BEFORE ANY OTHER TESTIMONY IS HEARD.",,
245,"SO THAT IS A STATUTORY ATTEMPT TO ACCOMMODATE THE CONCERN THAT WE'RE EXPRESSING ABOUT WITNESSES HEARING TESTIMONY OF THOSE BEFORE THEM BEFORE THEY ARE PERMITTED TO TESTIFY, AND THEN OF COURSE WITHIN THE EVIDENCE CODE ITSELF, I BELIEVE IT IS SECTION 3 -- THE COURT: MAYBE 777?",,
246,MR. UELMEN: 777.,,
247,"YES, YOUR HONOR.",,
248,#NAME?,,
249,THE COURT: ALL RIGHT.,,
250,"MR. DARDEN, ANY RESPONSE TO THAT?",,
251,"MR. DARDEN: YOUR HONOR, THE COURT HAS DISCRETION, I THINK, TO EXCLUDE WITNESSES OR TO ALLOW WITNESSES TO REMAIN, TO REMAIN IN COURT.",,
252,AND I'M SURE THE COURT IS AWARE ALSO OF A RECENT CONSTITUTIONAL AMENDMENT TO THE PENAL CODE THAT GRANTS VICTIMS OF VIOLENT CRIME THE SAME RIGHTS AS DEFENDANTS AS IT RELATES TO THEIR RIGHTS TO BE PRESENT IN COURT.,,
253,"I THINK IT WOULD BE A GRAVE INJUSTICE, AN INSULT TO THE FAMILY TO EXCLUDE THEM FROM THIS HEARING OR ANY HEARING OR ANY PORTION OF THE TRIAL IN THIS MATTER.",,
254,THEY HAVE A VESTED INTEREST AND EXTREME INTEREST IN THESE PROCEEDINGS AND THEY SHOULD BE ALLOWED TO STAY.,,
255,WHO HAS A GREATER INTEREST?,,
256,WHO HAS SUFFERED A GREATER LOSS THAN THE GOLDMAN FAMILY AND THE BROWN FAMILY?,,
257,"THE COURT HAS DISCRETION, AND WE WOULD URGE THE COURT TO ALLOW THE BROWN FAMILY TO REMAIN DURING THESE PROCEEDINGS.",,
258,"MR. UELMEN: YOUR HONOR, I WANT TO OBJECT TO THE CHARACTERIZATION OF THIS MOTION AS INSULT TO ANY WITNESS.",,
259,"THIS IS A RULE THAT APPLIES TO EVERY WITNESS REGARDLESS OF WHAT INTEREST THEY HAVE IN THE CASE, AND IT IS NOT AN INSULT TO THAT WITNESS TO TELL THEM THAT THEY MAY NOT APPEAR IN THE COURTROOM UNTIL THEY HAVE TESTIFIED.",,
260,"THAT IS A STANDARD RULE TO PROTECT THE INTEGRITY OF THE PROCEEDINGS AND THE INTEGRITY OF THE TESTIMONY OF EVERY WITNESS, REGARDLESS OF WHAT INTEREST THEY HAVE IN THE CASE.",,
261,"MR. DARDEN: WELL, IT IS AN INSULT.",,
262,I'M OFFENDED BY IT AND I'M SURE THE VICTIMS' FAMILIES ARE OFFENDED BY THE REQUEST.,,
263,"THERE IS NO PREJUDICE THAT CAN ACCRUE TO THIS DEFENDANT BY HAVING THESE WITNESSES, THESE VICTIMS, THESE FAMILY MEMBERS REMAIN IN COURT DURING THESE PROCEEDINGS.",,
264,THERE'S NO GOOD REASON TO EXCLUDE THEM.,,
265,THE COURT: ALL RIGHT.,,
266,"THANK YOU, COUNSEL.",,
267,ALL RIGHT.,,
268,EVIDENCE CODE SECTION 777 ALLOWS THE COURT TO EXCLUDE FROM THE COURTROOM ANY WITNESS NOT AT THE TIME UNDER EXAMINATION SO THAT SUCH WITNESS DOES NOT HEAR THE TESTIMONY OF OTHER WITNESSES.,,
269,EXCLUSION OF WITNESSES PERTAINS TO THE ACTUAL TAKING OF TESTIMONY AND NOT ARGUMENT.,,
270,THE MOTION TO EXCLUDE WILL BE DENIED AT THIS TIME.,,
271,ALL RIGHT.,,
272,MR. UELMEN.,,
273,"MR. UELMEN: THANK YOU, YOUR HONOR.",,
274,"WHILE, AS YOUR HONOR IS CERTAINLY WELL AWARE, THIS IS A MOTION THAT COVERS A GOOD DEAL OF POTENTIAL TESTIMONY AND EVIDENCE AT THIS TRIAL, I THINK THERE ARE A NUMBER OF OVERRIDING GENERAL PRINCIPLES AND POLICIES, ESPECIALLY RELATED TO THE ADMISSIBILITY OF CHARACTER EVIDENCE, RELATED TO THE ADMISSIBILITY OF EVIDENCE OF EXPERTS, RELATED TO PARTICULAR SYNDROMES AND RELATED TO THE HEARSAY RULE AND ITS EXCEPTIONS THAT WILL HELP US CUT THROUGH MANY OF THE INDIVIDUAL INCIDENTS AND PERHAPS SET SOME GENERAL GUIDELINES THAT WILL ASSIST THE COURT IN ADDRESSING ALL OF THIS EVIDENCE.",,
275,"AS I READ THE PEOPLE'S RESPONSE TO THE DEFENDANT'S MOTION IN LIMINE, IT REMINDED ME OF MY OWN BRIEF BUT STELLAR CAREER AS A PROSECUTOR.",,
276,"I WAS ASSIGNED TO THE ORGANIZED CRIME DIVISION OF THE OFFICE, AND THAT IS WHERE I FIRST ENCOUNTERED THE POWER OF THE LABELS THAT WE PUT ON CRIMINAL CASES.",,
277,"WE ACTUALLY HAD A RUBBER STAMP THAT WE WOULD STAMP ON THE FILES ""ORGANIZED CRIME DIVISION"" IN THREE-INCH LETTERS.",,
278,"AND WHEN WE MARKED A NEW CARD, WE WERE VERY CAREFUL TO MAKE SURE THAT THAT WAS EXPOSED SO THAT EVERYBODY KNEW THIS WAS AN ORGANIZED CRIME CASE.",,
279,AND IT TRANSFORMED THE PROCEEDINGS.,,
280,THE DEFENDANT SUDDENLY BECAME MORE SINISTER.,,
281,THE DEFENSE LAWYERS BECAME MORE MENACING.,,
282,AND PROSECUTORS OF COURSE ARE WELL AWARE OF THE POWER OF LABELS.,,
283,"TODAY OF COURSE, WE DON'T NECESSARILY RELY ON RUBBER STAMPS.",,
284,WE HAVE 35-INCH VIDEO SCREENS TO PUT LABELS ON CASES.,,
285,"BUT THE LABEL THAT THE PROSECUTION WANTS TO PUT ON THIS CASE IS ANNOUNCED IN THEIR RESPONSE TO THE MOTION AT PAGE 3 WHEN THEY SAY IN SHORT, ""THIS IS A DOMESTIC VIOLENCE CASE INVOLVING MURDER, NOT A MURDER CASE INVOLVING DOMESTIC VIOLENCE.""",,
286,"AND BY ATTACHING THAT LABEL, BY SAYING THIS CASE IS A DOMESTIC VIOLENCE CASE, THEY SEEK TO TRANSFORM THESE PROCEEDINGS FROM AN INQUIRY INTO WHO KILLED NICOLE BROWN SIMPSON AND RONALD GOLDMAN ON JUNE 12TH, 1994 INTO A GENERAL INQUIRY INTO THE CHARACTER OF O.J.",,
287,SIMPSON IN WHICH HE WILL BE CALLED UPON TO EXPLAIN EVERY ASPECT OF HIS LIFE FOR 17 YEARS.,,
288,AND THERE IS A FUNDAMENTAL PROBLEM WITH WHAT THE PROSECUTION IS TRYING TO DO HERE.,,
289,"I THINK THAT PROBLEM WAS SUMMONED UP BY WHAT JUDGE MEDKA (PHONETIC), NOW WHITE HOUSE COUNSEL, STATED IN THE CASE OF UNITED STATES VERSUS BAESKE WHEN HE SERVED ON THE DISTRICT OF COLOMBIA COURT OF APPEALS IN 1980.",,
290,"HE SAID: ""IT IS FUNDAMENTAL TO AMERICAN JURISPRUDENCE THAT A DEFENDANT MUST BE TRIED FOR WHAT HE DID, NOT FOR WHO HE IS.""",,
291,"NOW, WE HAVE AN UNUSUAL DEFENDANT IN THIS CASE IN TERMS OF A DEFENDANT BEGINNING WITH A RESERVOIR OF PUBLIC REGARD, A GOOD REPUTATION, AND WE'VE SEEN THE IMPACT OF A PUBLIC CAMPAIGN TO CHANGE THAT.",,
292,WHAT WE ARE CONCERNED ABOUT IS THAT CAMPAIGN BEING BROUGHT INTO THIS COURTROOM UNDER THE GUISE OF EVIDENCE OF BAD CHARACTER.,,
293,AND THE CALIFORNIA EVIDENCE CODE ADHERES TO SOME VERY IMPORTANT GENERAL RULES TO EFFECTUATE THAT GENERAL PRINCIPAL THAT SOMEONE SHOULD BE TRIED FOR WHAT HE DID RATHER THAN WHO HE IS; AND THAT RULE QUITE SIMPLY PROVIDES THAT A DEFENDANT CANNOT BE CONVICTED BY SHOWING HIS BAD CHARACTER OR PROTENSITY TO COMMIT CRIME.,,
294,"THAT IS OF COURSE EMBODIED IN SECTION 1101(A) OF THE EVIDENCE CODE, WHICH PROVIDES: ""EXCEPT AS PROVIDED IN THIS SECTION AND SECTIONS 1102 AND 1103, EVIDENCE OF A PERSON'S CHARACTER OR A TRAIT OF HIS OR HER CHARACTER, WHETHER IN THE FORM OF AN OPINION, EVIDENCE OF REPUTATION OR EVIDENCE OF SPECIFIC INSTANCES OF HIS OR HER CONDUCT IS INADMISSIBLE WHEN OFFERED TO PROVE HIS OR HER CONDUCT ON A SPECIFIED OCCASION.""",,
295,"NOW, IT'S IMPORTANT I THINK TO NOTE WHERE IN THE EVIDENCE CODE SECTION 1101 APPEARS.",,
296,"IT APPEARS IN PROVISION 9, WHICH IS HEADED, ""EVIDENCE AFFECTED OR EXCLUDED BY INTRINSIC POLICIES.""",,
297,"THIS EVIDENCE IS KEPT OUT NOT BECAUSE IT'S STRICTLY IRRELEVANT, THAT IT WOULD OFFER NO ASSISTANCE TO THE RESOLUTION OF FACTUAL ISSUES.",,
298,"IN FACT, WE'RE TOLD IN THE SAME PROVISIONS OF THE EVIDENCE CODE THAT THE DEFENDANT, IF HE CHOOSES, CAN PRESENT EVIDENCE OF GOOD CHARACTER.",,
299,"AND AS YOUR HONOR IS AWARE, A STANDARD JURY INSTRUCTION INFORMS THE JURY THAT EVIDENCE OF GOOD CHARACTER ITSELF CAN RAISE A REASONABLE DOUBT.",,
300,SO IT'S NOT THAT CHARACTER EVIDENCE BY ITSELF HAS NO RELEVANCE WHATSOEVER.,,
301,"THE REASON FOR THIS RULE OF EXCLUSION IS BECAUSE THIS EVIDENCE IS SO LIKELY TO BE MISUSED, TO BE USED FOR THE WRONG PURPOSE, TO BE GIVEN GREATER WEIGHT THAN IT TRULY DESERVES.",,
302,"SO AT THE OUTSET, I THINK IT'S HELPFUL TO ASK WHAT ARE THE INTRINSIC POLICIES THAT ARE SERVED BY SECTION 1101(A) AND ITS EXCLUSIONARY RULE.",,
303,"AND THE BEST SUMMARY I GUESS OF THE INTRINSIC POLICIES THAT UNDERLAY SECTION 1101 WAS OFFERED BY JUSTICE FRANK RICHARDSON OF THE CALIFORNIA SUPREME COURT, WHO HAS A WELL-DESERVED REPUTATION FOR GETTING RIGHT TO THE POINT WITH PRECISION, AND HE CERTAINLY DID SO IN THE CASE OF PEOPLE VERSUS THOMAS, 20 CAL.",,
304,3D 457 AT 464.,,
305,"HERE'S WHAT HE SAID ABOUT THE POLICIES THAT UNDERLAY SECTION 1101: ""AS WE EXPLAINED IN CRAMER AND KELLY, THE PURPOSES OF THE FOREGOING EXCLUSIONARY RULE ARE THREEFOLD.",,
306,"""ONE, TO AVOID PLACING THE ACCUSED IN A POSITION IN WHICH HE MUST DEFEND AGAINST UNCHARGED OFFENSES.",,
307,"""SECONDLY, TO GUARD AGAINST THE PROBABILITY THAT EVIDENCE OF SUCH UNCHARGED ACTS WOULD PREJUDICE DEFENDANT IN THE MINDS OF THE JURORS; ""AND THIRD, TO PROMOTE JUDICIAL EFFICIENCY BY RESTRICTING PROOF OF EXTRANEOUS CRIMES.""",,
308,"IN BRIEF, HE CONCLUDED: ""ALTHOUGH DEFENDANT'S PRIOR CRIMINAL ACTS MAY DEMONSTRATE HIS BAD CHARACTER AND HIS PROPENSITY OR DISPOSITION TO COMMIT THE CRIME CHARGED, A DEFENDANT IS NOT TO BE CONVICTED BECAUSE THE PROSECUTION CAN PROVE ON HIS PRIOR RECORD THAT HE IS A BAD MAN.""",,
309,"NOW, EACH OF THESE POLICIES THAT JUSTICE RICHARDSON ENUMERATED IS OF PARTICULAR RELEVANCE TO THIS MOTION AND THIS CASE.",,
310,"FIRST OF ALL, THE PROBLEM OF PUTTING THE ACCUSED IN THE POSITION OF HAVING TO DEFEND AGAINST UNCHARGED CONDUCT.",,
311,"NOW, BY THE INFORMATION FILED IN THIS CASE AFTER THE PRELIMINARY HEARING IN JUNE, MR. SIMPSON WAS PUT ON NOTICE THAT HE WOULD HAVE TO DEFEND AGAINST A CHARGE THAT HE MURDERED NICOLE BROWN SIMPSON AND RONALD GOLDMAN ON JUNE 12TH, 1994.",,
312,"NEARLY EACH WEEK SINCE THEN, THE BREATH OF THE CASE HAS EXPANDED CALLS UPON MR. SIMPSON TO SEARCH FOR EVIDENCE TO EXPLAIN EVENTS THAT TOOK PLACE MANY YEARS AGO.",,
313,"AND JUST ON MONDAY OF THIS WEEK, THE PROSECUTORS FILED AN ADDENDUM TO THEIR RESPONSE TO THIS MOTION SUGGESTING THEY WOULD OFFER EVIDENCE OF NEIGHBORS WHO LIVED IN AN APARTMENT NEXT DOOR TO MR. SIMPSON IN 1977, 1978, AND WHO HEARD LOUD ARGUMENTS.",,
314,WE WERE TOLD THAT MR. SIMPSON WOULD HAVE TO EXPLAIN THE REPORT OF A FOOTBALL FAN WHO CLAIMS THAT HE SAW MR. SIMPSON ON THE BEACH IN 1986 OR 1987 STRIKING A FEMALE COMPANION.,,
315,"NOW, TRY TO IMAGINE WHAT IT IS LIKE TO BE ON TRIAL IN A CASE LIKE THIS WHERE THE CHARGES GROW AS FAST AS THE TABLOIDS CAN SUPPLY NEW FODDER.",,
316,IT IS TRULY KAFKAESQUE.,,
317,"YOUR HONOR COMPILED A LIST WITH A TOTAL OF 59 SEPARATE ITEMS WHICH ARE NOW IN ISSUE, AND THE LIST KEEPS GROWING, AND THAT'S A CONCERN.",,
318,"IT'S A CONCERN TO ANY DEFENDANT AND IT'S A CONCERN ADDRESSED BY SECTION 1101 WHEN, AS JUSTICE RICHARDSON PUT IT, WE NEED TO BE CONCERNED ABOUT PUTTING THE ACCUSED IN THE POSITION OF HAVING TO DEFEND AGAINST CONDUCT WHICH IS NOT CHARGED, WHICH IS SIMPLY BEING ADDED TO THE CHARGES.",,
319,"AND I THINK IT'S QUITE IRONIC THAT MUCH OF THE CONDUCT THAT WE'RE GOING TO BE TALKING ABOUT COULDN'T BE CHARGED EVEN IF THE PROSECUTION WANTED TO BECAUSE THE STATUTE OF LIMITATIONS HAS LONG ELAPSED, AND IT'S IRONIC THAT THIS CAN BE DRAGGED IN AS KIND OF A CABOOSE TO A SEPARATE TRIAL RELATING TO CHARGED CONDUCT.",,
320,THE SECOND POLICY THAT JUSTICE RICHARDSON MENTIONED IS TO GUARD AGAINST THE PROBABILITY OF PREJUDICE.,,
321,AND THE POSSIBILITY OF PREJUDICE IN THIS CASE IS NOT ONLY REAL; IT IS MEASURABLE.,,
322,"I THINK THE MOST SOPHISTICATED EFFECT OR EFFORT TO MEASURE THE POTENTIAL PREJUDICE OF THIS KIND OF EVIDENCE WAS THE CLASSIC STUDY OF JURY BEHAVIOR BY PROFESSORS CALVIN AND SIDEL, IN WHICH AFTER STUDYING A WHOLE SPECTRUM OF JURY TRIALS, THEY CONCLUDED THAT THE RATE OF ACQUITTAL BY JURIES DROPPED FROM 42 PERCENT TO 25 PERCENT SIMPLY UPON LEARNING THAT THE DEFENDANT HAD A PRIOR CRIMINAL RECORD.",,
323,"I THINK YOU CAN ALSO JUST LOOK AT THE IMPACT ON THE PUBLIC OPINION POLLS IN TERMS OF THE PUBLIC PERCEPTION OF MR. SIMPSON'S GUILT BEFORE AND AFTER THE RELEASE OF THE 911 TAPES BACK IN JUNE AND JULY, A VERY MEASURABLE PERCEPTIBLE EFFECT SHOWING THAT THE IMPACT THAT THIS KIND OF EVIDENCE HAS IS FAR IN EXCESS OF THE WEIGHT THAT IT SHOULD BE ACCORDED.",,
324,"IN THE MOST RECENT EFFORT TO ADDRESS THE MYRIAD OF ISSUES RELATED TO THE ADMISSION OF THIS KIND OF EVIDENCE, PEOPLE VERSUS EWOLDT, DECIDED IN FEBRUARY OF LAST YEAR BY THE CALIFORNIA SUPREME COURT, JUSTICE GEORGE NOTED THE SPECIAL DANGER OF PREJUDICE WHERE THE PRIOR CONDUCT WAS NOT THE SUBJECT OF A CRIMINAL CONVICTION.",,
325,AND I THINK IT'S WORTH NOTING THAT ONLY ONE OF THE PRIOR INCIDENTS THAT THE PROSECUTION WILL SEEK TO UTILIZE IN THIS CASE ACTUALLY WAS LITIGATED AND ENDED IN A CONVICTION BASED ON MR. SIMPSON'S PLEA OF NO CONTEST.,,
326,"JUSTICE GEORGE POINTED OUT IN EWOLDT: ""THE PREJUDICIAL EFFECT OF THIS EVIDENCE IS HEIGHTENED BY THE CIRCUMSTANCE THAT DEFENDANT'S UNCHARGED ACTS DID NOT RESULT IN CRIMINAL CONVICTIONS.",,
327,"""THIS CIRCUMSTANCE INCREASED THE DANGER THAT THE JURY MIGHT HAVE BEEN INCLINED TO PUNISH THE DEFENDANT FOR UNCHARGED OFFENSES REGARDLESS OF WHETHER IT CONSIDERED HIM GUILTY OF THE CHARGED OFFENSE AND INCREASED LIKELIHOOD OF CONFUSING THE ISSUES BECAUSE THE JURY HAD TO DETERMINE WHETHER THE UNCHARGED OFFENSES HAD IN FACT OCCURRED.""",,
328,THE THIRD POLICY THAT JUSTICE RICHARDSON LAID OUT FOR US WAS THE PROMOTION OF JUDICIAL EFFICIENCY BY RESTRICTING THE PROOF OF EXTRANEOUS CRIMES.,,
329,EACH OF THE INDIVIDUAL INCIDENTS THAT WE'RE GOING TO BE TALKING ABOUT IN THE COURSE OF THIS MOTION WILL REQUIRE A MINI TRIAL IN ITSELF.,,
330,I CAN ASSURE THE COURT THAT THERE ARE TWO SIDES TO EVERY ONE OF THESE ALLEGED INCIDENTS.,,
331,THE CREDIBILITY OF THE WITNESSES WHO ARE PRESENTING THESE INCIDENTS WILL ITSELF BE SUBJECT TO CHALLENGE.,,
332,"IN MANY CASES, THE WITNESSES HAVE ALREADY EXHIBITED BIAS BY PUBLICLY ANNOUNCING THEIR OWN CONCLUSIONS WITH RESPECT TO THE GUILT OR INNOCENCE OF THE DEFENDANT.",,
333,"MEMORIES ABOUT THESE INCIDENTS WILL DIFFER WIDELY AS WE REACH FURTHER BACK, IN SOME CASES, TO EVENTS 17 YEARS AGO; AND THE ADMISSIBILITY OF THIS EVIDENCE WILL FREQUENTLY RAISE A 403 QUESTION UNDER THE EVIDENCE CODE, A PRELIMINARY ISSUE OF FACT THAT RELATES TO THE RELEVANCY OF THE EVIDENCE REQUIRING THE COURT TO ACTUALLY MAKE A DETERMINATION IN ADVANCE WITH RESPECT TO THE RELEVANCY OF THE EVIDENCE AND THEN INSTRUCTING THE JURY THAT THEY NEED TO DISREGARD IT IF THEY FIND THAT IN FACT THESE INCIDENTS DID NOT OCCUR.",,
334,AND THERE WILL BE VERY COMPLEX JURY INSTRUCTIONS REQUIRED WITH RESPECT TO EACH OF THESE INCIDENTS.,,
335,SO CERTAINLY THE PROMOTION OF JUDICIAL EFFICIENCY WILL BE FURNISHED BY RESTRICTING PROOF OF EXTRANEOUS CRIMES AND DEMANDING THAT THIS CASE REALLY FOCUS ON THE EVENTS OF WHAT ACTUALLY HAPPENED ON JUNE 12TH RATHER THAN REACHING BACK.,,
336,"NOW, THERE ARE OF COURSE FOUR VERY CAREFULLY LIMITED EXCEPTIONS TO SECTION 1101(A), AND THREE OF THOSE EXCEPTIONS ARE WHERE THE DEFENDANT HIMSELF CHOOSES HIMSELF TO PUT CHARACTER IN ISSUE.",,
337,"FOR EXAMPLE, IF THE DEFENDANT CHOOSES TO OFFER EVIDENCE OF GOOD CHARACTER, THAT EVIDENCE CAN OF COURSE BE REBUTTED BY THE PROSECUTION UNDER SECTION 1102 AND THEY CAN PRESENT EVIDENCE OF BAD CHARACTER RELATING TO THE SAME TRAITS OF CHARACTER.",,
338,"SECONDLY, IF A DEFENDANT OFFERS EVIDENCE OF THE VIOLENT CHARACTER OF A VICTIM IN ORDER TO SUSTAIN A CLAIM OF SELF-DEFENSE, THE PROSECUTION CAN THEN PUT IN ISSUE THE DEFENDANT'S OWN REPUTATION FOR VIOLENCE.",,
339,"BUT AGAIN, IT'S BECAUSE THE DEFENDANT HAS OPENED THE DOOR BY CHALLENGING THE CHARACTER OF THE VICTIM.",,
340,HE THEN INVITES A CHALLENGE TO HIS OWN CHARACTER.,,
341,AND THAT OF COURSE WILL NOT TAKE PLACE IN THIS TRIAL.,,
342,"THIRDLY, IF THE DEFENDANT TESTIFIES, THE DEFENDANT OF COURSE PUTS HIS OWN CHARACTER FOR TRUTH AND VERACITY IN ISSUE.",,
343,"HE CAN BE IMPEACHED THE SAME AS ANY OTHER WITNESS UNDER SECTION 780 OF THE EVIDENCE CODE, AND EVIDENCE THAT REBUTS HIS FACTUAL ALLEGATIONS IN THE COURSE OF HIS TESTIMONY MAY BE PRESENTED IN REBUTTAL.",,
344,"FINALLY -- AND THIS IS THE CATEGORY OF EXCEPTION THAT I THINK WE WILL BE FOCUSING OUR ATTENTION ON TODAY -- IF THE EVIDENCE OF CHARACTER OF SPECIFIC INSTANCES, SPECIFIC ACTS IS RELEVANT TO PROVE A FACT OTHER THAN PROPENSITY BASED ON THE SIMILARITY OF THE ACT, THAT BECAUSE THE PRIOR ACT IS SIMILAR TO THE CRIME THAT WE ARE LITIGATING IN THIS CASE, WE CAN INFER THAT BOTH ACTS WERE DONE WITH THE SAME MOTIVE OR BOTH ACTS WERE DONE WITH THE SAME INTENT OR INDEED BOTH ACTS WERE DONE BY THE SAME PERSON TO SHOW IDENTITY, THEN THE ACT MAY BE RELEVANT FOR A PURPOSE OTHER THAN PROPENSITY.",,
345,AND THAT OF COURSE IS THE EXCEPTION LAID OUT IN SECTION 1101(B).,,
346,"NOW, THE PROSECUTION -- AND I THINK THIS IS A THRESHOLD ISSUE THAT YOUR HONOR MAY NEED TO CUT THROUGH IN TERMS OF DEALING WITH THE ISSUES RAISED BY THIS MOTION -- IS SEEKING TO ADD A FIFTH EXCEPTION TO THE FOUR THAT WE FIND IN THE EVIDENCE CODE IN SECTION 1102, 1103, 780 AND 1101(B).",,
347,AND I THINK IT'S IMPORTANT TO NOTE THAT THIS FIFTH EXCEPTION IS NOT FOUND IN THE EVIDENCE CODE.,,
348,NOWHERE IN THE EVIDENCE CODE IS THERE ANY REFERENCES TO DOMESTIC VIOLENCE CASES OR RELATIONSHIP VIOLENCE CASES OR ANY SUGGESTION THAT A SPECIAL RULE OR A SEPARATE MODE OF ANALYSIS APPLIES TO ANY SUCH CASE.,,
349,"AND THEY BASE THIS ASSERTION ON DICTA IN A SINGLE COURT OF APPEAL OPINION, PEOPLE VERSUS ZACK, WHICH IS THE ONLY AUTHORITY THEY CAN FIND TO JUSTIFY THIS ASSERTION THAT SOMEHOW, RELATIONSHIP VIOLENCE CASES ARE TO BE TREATED DIFFERENTLY THAN ANY OTHER CASES AND THAT ALL PRIOR INCIDENTS BECOME ADMISSIBLE IN A RELATIONSHIP VIOLENCE CASE.",,
350,PEOPLE VERSUS ZACK REALLY DOES NOT STAND FOR THAT EXCEPTION.,,
351,"OUR CONTENTION IS THAT IT'S NOT CREATING A NEW EXCEPTION AT ALL, BUT SIMPLY APPLYING AN OLD ONE.",,
352,"AND THE OLD EXCEPTION THAT IT'S APPLYING IS THAT WHEN A DEFENDANT TESTIFIES AND PUTS HIS CHARACTER IN ISSUE THROUGH HIS OWN TESTIMONY, RATHER THAN PRESENT A FALSE AURA OF THE RELATIONSHIP THROUGH HIS TESTIMONY, THE PEOPLE CAN REBUT THAT TESTIMONY AND SHOW THE PRIOR ACTS THAT COUNTER THE DEFENDANT'S ATTEMPT TO CHARACTERIZE THE RELATIONSHIP IN A PARTICULAR WAY.",,
353,THE KEY FACTOR I THINK IN PEOPLE VERSUS ZACK IS THAT THE DEFENDANT TESTIFIED IN ZACK AND THAT THIS EVIDENCE WAS THEN OFFERED TO REBUT HIS TESTIMONY AFTER THAT TESTIMONY WAS PRESENTED.,,
354,"I THINK ZACK ALSO PRESENTS AN EXAMPLE OF THE TRADITIONAL EXCEPTIONS LAID OUT IN SECTION 1101(B) IN TERMS OF THE REMARKABLE SIMILARITY BETWEEN THE PRIOR ABUSIVE INCIDENTS, ALL OF WHICH OCCURRED WITHIN THREE OR FOUR YEARS OF THE MURDER AND THE MURDER ITSELF.",,
355,"THE COURT POINTED OUT: ""GIVEN THE BRUTAL AND UNIQUE NATURE OF THE MURDER, APPELLANT'S PRIOR ASSAULTS OF NECESSITY COULD NOT SURVIVE A DISTINCTIVE MODUS OPERANDI ANALYSIS.""",,
